model,repeat,fold,train_rows,validation_rows,fit_seconds,predict_seconds,accuracy,recall,specificity,precision,f1,roc_auc,pr_auc,balanced_accuracy,tn,fp,fn,tp
decision_tree,2,5,57720,14429,0.4158337999833748,0.02130550000583753,0.9351999445561023,0.7597254004576659,0.9527366976673274,0.6163366336633663,0.6805603006491288,0.8659768301548266,0.6234905606820134,0.8562310490624967,12498,620,315,996
decision_tree,3,1,57719,14430,0.4121409999788739,0.021494599990546703,0.9367983367983368,0.7324695121951219,0.9572343345022107,0.6314060446780552,0.6781933662667607,0.8531473464128604,0.6069863940219395,0.8448519233486663,12557,561,351,961
decision_tree,3,2,57719,14430,0.4414924999582581,0.02142280002590269,0.9355509355509356,0.7385670731707317,0.9552523250495503,0.6227506426735219,0.6757322175732218,0.8558216530814112,0.6113519512557303,0.846909699110141,12531,587,343,969
decision_tree,3,3,57719,14430,0.38286860001971945,0.02201379998587072,0.9315315315315316,0.7301829268292683,0.9516694618082024,0.6017587939698492,0.6597796143250688,0.8501809269240923,0.5874959118358442,0.8409261943187354,12484,634,354,958
decision_tree,3,4,57719,14430,0.3920090000028722,0.02600970002822578,0.9345807345807345,0.7515243902439024,0.9528891599329166,0.614713216957606,0.6762688614540466,0.8614575857414314,0.6102442849733767,0.8522067750884095,12500,618,326,986
decision_tree,3,5,57720,14429,0.4399398999521509,0.030680500029120594,0.9385265784184628,0.7635392829900839,0.9560146363774966,0.6343472750316856,0.6929733471789546,0.8688129074019093,0.6351341202057019,0.8597769596837903,12541,577,310,1001
decision_tree,4,1,57719,14430,0.6886366000398993,0.038021799991838634,0.9306999306999307,0.7446646341463414,0.9493062966915689,0.595006090133983,0.6614759647935003,0.8571134279745946,0.5994578195483949,0.8469854654189551,12453,665,335,977
decision_tree,4,2,57719,14430,0.7293420999776572,0.037674699968192726,0.9343035343035343,0.7362804878048781,0.9541088580576307,0.6160714285714286,0.6708333333333333,0.8540957616419814,0.6009723465469056,0.8451946729312544,12516,602,346,966
decision_tree,4,3,57719,14430,0.5798188999760896,0.028505199996288866,0.9379764379764379,0.7461890243902439,0.9571581033694161,0.6353017521090201,0.6862951279355065,0.8602615645882217,0.6210473385262485,0.8516735638798301,12556,562,333,979
decision_tree,4,4,57719,14430,0.5813033999875188,0.02912560000550002,0.934927234927235,0.7400914634146342,0.9544137825888093,0.6188655194391333,0.6740715029503644,0.8568000494572716,0.6173263155888998,0.8472526230017217,12520,598,341,971
decision_tree,4,5,57720,14429,0.5679777000332251,0.029967299953568727,0.9367246517430176,0.7376048817696415,0.9566244854398537,0.6295572916666666,0.6793115560238848,0.8554819081018866,0.6073878709262813,0.8471146836047476,12549,569,344,967
decision_tree,5,1,57719,14430,0.5900953999953344,0.0313867999939248,0.9368676368676369,0.7553353658536586,0.9550236316511663,0.6268184693232132,0.685101970273073,0.8640639409543394,0.6202226583698416,0.8551794987524124,12528,590,321,991
decision_tree,5,2,57719,14430,0.5731958000105806,0.028156599961221218,0.9342342342342342,0.7461890243902439,0.9530416221985059,0.6137931034482759,0.6735466116271069,0.8586042927889067,0.6034337952507144,0.8496153232943748,12502,616,333,979
decision_tree,5,3,57719,14430,0.570005800051149,0.036418600007891655,0.9309078309078309,0.7378048780487805,0.9502210702851044,0.5971622455274522,0.6600750085236958,0.8540425683477181,0.5989556508552363,0.8440129741669424,12465,653,344,968
decision_tree,5,4,57719,14430,0.6505138000356965,0.0328439999721013,0.9382536382536383,0.7416158536585366,0.9579204146973624,0.6380327868852459,0.6859358477264716,0.8582961435413639,0.6230203741933928,0.8497681341779495,12566,552,339,973
decision_tree,5,5,57720,14429,0.5632251999923028,0.027995300013571978,0.9345068958347772,0.7307398932112891,0.954871169385577,0.6180645161290322,0.6696959105207969,0.8516762824885051,0.6031526121219547,0.842805531298433,12526,592,353,958
random_forest,1,1,57719,14430,2.862379800004419,0.11925410002004355,0.9564102564102565,0.7385670731707317,0.9781978960207348,0.7721115537848605,0.7549668874172185,0.9586874614196095,0.8374755564020688,0.8583824845957333,12832,286,343,969
random_forest,1,2,57719,14430,2.891541799996048,0.09375199995702133,0.954954954954955,0.7507621951219512,0.9753773441073335,0.7530581039755352,0.7519083969465649,0.9585974889278928,0.833195543995109,0.8630697696146423,12795,323,327,985
random_forest,1,3,57719,14430,2.409807300020475,0.09380259999306872,0.9555786555786556,0.7629573170731707,0.974843726177771,0.7520661157024794,0.7574725690503216,0.9619393699868733,0.8406237583316691,0.8689005216254708,12788,330,311,1001
random_forest,1,4,57719,14430,2.4137982000247575,0.0982609000056982,0.9530838530838531,0.7553353658536586,0.9728617167251106,0.7357089829250185,0.745393004889056,0.9563920443981273,0.8268217993993194,0.8640985412893846,12762,356,321,991
random_forest,1,5,57720,14429,2.487298899970483,0.11397830001078546,0.9532192113105551,0.7368421052631579,0.974843726177771,0.7453703703703703,0.7410817031070196,0.9563559320555577,0.823852709158408,0.8558429157204644,12788,330,345,966
random_forest,2,1,57719,14430,2.510316000028979,0.09642939997138456,0.9544005544005544,0.743140243902439,0.9755298063729227,0.7523148148148148,0.7476993865030674,0.958628922649571,0.828827784108592,0.8593350251376809,12797,321,337,975
random_forest,2,2,57719,14430,2.54904880002141,0.0963433000142686,0.951975051975052,0.7103658536585366,0.9761396554352798,0.7485943775100402,0.7289792725850606,0.950147163272212,0.8024669844987762,0.8432527545469082,12805,313,380,932
random_forest,2,3,57719,14430,2.45441349997418,0.08719400002155453,0.9544698544698544,0.7484756097560976,0.9750724195761549,0.7501909854851031,0.7493323159099581,0.9567493487816034,0.834053518820855,0.8617740146661262,12791,327,330,982
random_forest,2,4,57719,14430,2.703683400002774,0.09679340000730008,0.9534996534996535,0.7423780487804879,0.9746150327793871,0.7452180566182096,0.743795341733486,0.9596342497647989,0.8362688773501342,0.8584965407799374,12785,333,338,974
random_forest,2,5,57720,14429,2.6230096999788657,0.09946350002428517,0.9539122600318802,0.7536231884057971,0.9739289525842354,0.7428571428571429,0.7482014388489209,0.9607341343009977,0.8383406553843169,0.8637760704950163,12776,342,323,988
random_forest,3,1,57719,14430,2.8346364999888465,0.10184429999208078,0.9558558558558559,0.7439024390243902,0.9770544290288153,0.7642913077525451,0.7539590575511781,0.9615363385443201,0.840751485981268,0.8604784340266027,12817,301,336,976
random_forest,3,2,57719,14430,2.6187329999520443,0.09982870001113042,0.9526680526680527,0.7202743902439024,0.9759109620368959,0.7494052339413164,0.7345511076564322,0.9582919833667387,0.8267399967443037,0.8480926761403991,12802,316,367,945
random_forest,3,3,57719,14430,2.863924400007818,0.14744980004616082,0.9516978516978517,0.7439024390243902,0.9724805610611373,0.7299925205684368,0.7368818422046055,0.9544792646670559,0.8211674214351468,0.8581915000427638,12757,361,336,976
random_forest,3,4,57719,14430,2.6963589999941178,0.09630179998930544,0.9544005544005544,0.7484756097560976,0.9749961884433602,0.749618320610687,0.7490465293668955,0.9587628210074407,0.8298350458121925,0.8617358990997289,12790,328,330,982
random_forest,3,5,57720,14429,2.6921276999637485,0.121687600039877,0.9550904428581329,0.7559115179252479,0.9749961884433602,0.7513267626990144,0.7536121673003803,0.9612383587617366,0.8425184486224997,0.8654538531843041,12790,328,320,991
random_forest,4,1,57719,14430,3.661273700010497,0.1596189999836497,0.9542619542619543,0.7644817073170732,0.9732428723890837,0.7407680945347119,0.7524381095273819,0.9626492143080259,0.842415221367933,0.8688622898530785,12767,351,309,1003
random_forest,4,2,57719,14430,3.4392591000068933,0.2230379999964498,0.9528066528066528,0.7439024390243902,0.9737002591858515,0.7388342165026495,0.7413596657804785,0.9560436007217787,0.8266357020440906,0.8588013491051208,12773,345,336,976
random_forest,4,3,57719,14430,3.139463200001046,0.10030719998758286,0.9548163548163549,0.7439024390243902,0.9759109620368959,0.7554179566563467,0.7496159754224271,0.9565750978919303,0.832039821253364,0.8599067005306431,12802,316,336,976
random_forest,4,4,57719,14430,3.4575001999619417,0.0991615999955684,0.9529452529452529,0.7263719512195121,0.9756060375057173,0.7486252945797329,0.737330754352031,0.9582515436804392,0.8267981543565422,0.8509889943626148,12798,320,359,953
random_forest,4,5,57720,14429,3.0520461999694817,0.09923270001308993,0.9551597477302655,0.7490465293668955,0.9757584997713066,0.7553846153846154,0.7522022213711221,0.959089728171759,0.8349898794331813,0.862402514569101,12800,318,329,982
random_forest,5,1,57719,14430,2.920216700003948,0.09689059999072924,0.9555786555786556,0.7637195121951219,0.9747674950449764,0.7516879219804952,0.7576559546313799,0.9566802933690072,0.8330156899086011,0.8692435036200492,12787,331,310,1002
random_forest,5,2,57719,14430,2.9876998000545427,0.14409720001276582,0.9548163548163549,0.7614329268292683,0.9741576459826193,0.7466367713004485,0.7539622641509434,0.9631934069831436,0.8481925873059089,0.8677952864059438,12779,339,313,999
random_forest,5,3,57719,14430,2.9271175999892876,0.10158030001912266,0.9498960498960499,0.7317073170731707,0.971718249733191,0.7212622088655146,0.7264472190692395,0.9549493469687897,0.8178645904893124,0.8517127834031808,12747,371,352,960
random_forest,5,4,57719,14430,3.0417753999936394,0.16957109997747466,0.9550935550935551,0.7439024390243902,0.9762158865680745,0.7577639751552795,0.7507692307692307,0.9607793145891514,0.8366054991364011,0.8600591627962324,12806,312,336,976
random_forest,5,5,57720,14429,3.675887799996417,0.21143960003973916,0.9528726869498926,0.7292143401983219,0.9752248818417442,0.7462919594067136,0.7376543209876543,0.9562726360237284,0.8230950148922475,0.8522196110200331,12793,325,355,956
