model,repeat,fold,train_rows,validation_rows,fit_seconds,predict_seconds,accuracy,recall,specificity,precision,f1,roc_auc,pr_auc,balanced_accuracy,tn,fp,fn,tp
logistic_regression,3,1,57719,14430,0.2774044999969192,0.026629099971614778,0.8004851004851005,0.8803353658536586,0.7924988565330081,0.2979107557389734,0.44517248024667566,0.9212204116295241,0.5602470442599019,0.8364171111933334,10396,2722,157,1155
logistic_regression,3,2,57719,14430,0.3110697999945842,0.018633399973623455,0.7923076923076923,0.8864329268292683,0.7828937338008842,0.2899526302667664,0.43697163253804244,0.9198840426857157,0.5376692402839852,0.8346633303150763,10270,2848,149,1163
logistic_regression,3,3,57719,14430,0.28326619998551905,0.017950700013898313,0.7971586971586971,0.8780487804878049,0.7890684555572496,0.293952538912988,0.44045115656662204,0.9166418373190439,0.5246944908804149,0.8335586180225272,10351,2767,160,1152
logistic_regression,3,4,57719,14430,0.2945488999830559,0.02194409997900948,0.7928620928620929,0.8704268292682927,0.7851044366519286,0.28831103256753343,0.4331500094822682,0.9155185320672767,0.537970839017021,0.8277656329601106,10299,2819,170,1142
logistic_regression,3,5,57720,14429,0.27276289998553693,0.018090799974743277,0.7961743710582854,0.8840579710144928,0.7873913706357677,0.2935663627152989,0.44076820688343793,0.9218943721421321,0.586444946050436,0.8357246708251302,10329,2789,152,1159
logistic_regression,4,1,57719,14430,0.35871030000271276,0.020946300006471574,0.7916146916146917,0.8894817073170732,0.7818264979417594,0.2896500372300819,0.436996817075454,0.9210203630089357,0.5643763588873277,0.8356541026294163,10256,2862,145,1167
logistic_regression,4,2,57719,14430,0.3115183999761939,0.02003569999942556,0.7955647955647955,0.8734756097560976,0.7877725262997408,0.2916030534351145,0.43723769553605496,0.9180615840643465,0.5517269460154932,0.8306240680279192,10334,2784,166,1146
logistic_regression,4,3,57719,14430,0.2991905999951996,0.05661899998085573,0.7995841995841996,0.8704268292682927,0.7924988565330081,0.29554865424430643,0.4412673879443586,0.9175780218671793,0.5505169466094776,0.8314628429006504,10396,2722,170,1142
logistic_regression,4,4,57719,14430,0.30088789999717847,0.023607300012372434,0.8015246015246015,0.8727134146341463,0.7944046348528739,0.2980218636127017,0.4443150950717889,0.9189683975472168,0.539186053018863,0.8335590247435101,10421,2697,167,1145
logistic_regression,4,5,57720,14429,0.30841489997692406,0.021273699996527284,0.7913230300090096,0.8886346300533944,0.7815978045433755,0.2890818858560794,0.436247893652874,0.9201989708157452,0.5416321334205448,0.8351162172983849,10253,2865,146,1165
logistic_regression,5,1,57719,14430,0.2970387999666855,0.026624699996318668,0.7988218988218988,0.8788109756097561,0.7908217716115261,0.29586861688478316,0.4426953349971204,0.9209968312949253,0.5727373227429836,0.8348163736106411,10374,2744,159,1153
logistic_regression,5,2,57719,14430,0.2888280000188388,0.021313600009307265,0.795010395010395,0.881859756097561,0.7863241347766428,0.2921717171717172,0.4389226100151745,0.9191538623154184,0.5494524363297668,0.8340919454371019,10315,2803,155,1157
logistic_regression,5,3,57719,14430,0.3643038999871351,0.03264439996564761,0.798059598059598,0.875,0.7903643848147583,0.2945100051308363,0.44069097888675623,0.9178898316035683,0.5266588284846391,0.8326821924073792,10368,2750,164,1148
logistic_regression,5,4,57719,14430,0.32881400000769645,0.02120479999575764,0.7927927927927928,0.8841463414634146,0.7836560451288306,0.29014507253626814,0.4369114877589454,0.9192859594803641,0.5533141365521919,0.8339011932961227,10280,2838,152,1160
logistic_regression,5,5,57720,14429,0.28119569999398664,0.01888450002297759,0.7940952248943101,0.8756674294431731,0.7859429791126696,0.2901921132457027,0.435921777102715,0.9180388561306285,0.5453230448777018,0.8308052042779214,10310,2808,163,1148
decision_tree,1,1,57719,14430,0.39144979999400675,0.023418700031470507,0.9355509355509356,0.7385670731707317,0.9552523250495503,0.6227506426735219,0.6757322175732218,0.8557647121438055,0.6090988543005322,0.846909699110141,12531,587,343,969
decision_tree,1,2,57719,14430,0.4213885000208393,0.02097329997923225,0.9383922383922384,0.7530487804878049,0.9569294099710322,0.6361880231809401,0.6897033158813264,0.8639559565333799,0.6317661577027132,0.8549890952294186,12553,565,324,988
decision_tree,1,3,57719,14430,0.424386799975764,0.03099370002746582,0.9356895356895357,0.7652439024390244,0.9527366976673274,0.6182266009852216,0.6839237057220708,0.8693358873861646,0.6361874446442286,0.8589903000531759,12498,620,308,1004
decision_tree,1,4,57719,14430,0.4248569999472238,0.020951799990143627,0.9311850311850312,0.7347560975609756,0.9508309193474616,0.5991298943443132,0.6600479287915098,0.8518760818778146,0.5851158825350031,0.8427935084542186,12473,645,348,964
decision_tree,1,5,57720,14429,0.42614279995905235,0.02560639998409897,0.9326356642871994,0.7261632341723875,0.9532703155968898,0.6083067092651757,0.6620305980528511,0.8488752099263518,0.5952321343233967,0.8397167748846386,12505,613,359,952
decision_tree,2,1,57719,14430,0.4711824000114575,0.01981480000540614,0.9356202356202357,0.7362804878048781,0.9555572495807287,0.6236281471917366,0.6752883607130374,0.854392813216991,0.6043909557330679,0.8459188686928034,12535,583,346,966
decision_tree,2,2,57719,14430,0.3938464999664575,0.02017329999944195,0.930977130977131,0.711890243902439,0.9528891599329166,0.6018041237113402,0.6522346368715084,0.8415577448506799,0.5851611768010019,0.8323897019176778,12500,618,378,934
decision_tree,2,3,57719,14430,0.43214290001196787,0.02579320000950247,0.9394317394317394,0.7583841463414634,0.9575392590333892,0.6411082474226805,0.6948324022346368,0.8670201633670361,0.639983701428225,0.8579617026874263,12561,557,317,995
decision_tree,2,4,57719,14430,0.3981154999928549,0.02160899998852983,0.9347886347886348,0.7454268292682927,0.9537277023936576,0.6170347003154574,0.6751812219537453,0.858187026111952,0.599584943756354,0.8495772658309751,12511,607,334,978
decision_tree,2,5,57720,14429,0.4313277999754064,0.027034200029447675,0.9351999445561023,0.7597254004576659,0.9527366976673274,0.6163366336633663,0.6805603006491288,0.8659768301548266,0.6234905606820134,0.8562310490624967,12498,620,315,996
decision_tree,3,1,57719,14430,0.4132808999856934,0.026571700000204146,0.9367983367983368,0.7324695121951219,0.9572343345022107,0.6314060446780552,0.6781933662667607,0.8531473464128604,0.6069863940219395,0.8448519233486663,12557,561,351,961
decision_tree,3,2,57719,14430,0.385970399947837,0.023866500006988645,0.9355509355509356,0.7385670731707317,0.9552523250495503,0.6227506426735219,0.6757322175732218,0.8558216530814112,0.6113519512557303,0.846909699110141,12531,587,343,969
decision_tree,3,3,57719,14430,0.4171096000354737,0.020767199981492013,0.9315315315315316,0.7301829268292683,0.9516694618082024,0.6017587939698492,0.6597796143250688,0.8501809269240923,0.5874959118358442,0.8409261943187354,12484,634,354,958
decision_tree,3,4,57719,14430,0.4205571000347845,0.01977049995912239,0.9345807345807345,0.7515243902439024,0.9528891599329166,0.614713216957606,0.6762688614540466,0.8614575857414314,0.6102442849733767,0.8522067750884095,12500,618,326,986
decision_tree,3,5,57720,14429,0.39424150000559166,0.01833459996851161,0.9385265784184628,0.7635392829900839,0.9560146363774966,0.6343472750316856,0.6929733471789546,0.8688129074019093,0.6351341202057019,0.8597769596837903,12541,577,310,1001
decision_tree,4,1,57719,14430,0.39375300001120195,0.023305199982132763,0.9306999306999307,0.7446646341463414,0.9493062966915689,0.595006090133983,0.6614759647935003,0.8571134279745946,0.5994578195483949,0.8469854654189551,12453,665,335,977
decision_tree,4,2,57719,14430,0.4297086999868043,0.022213299991562963,0.9343035343035343,0.7362804878048781,0.9541088580576307,0.6160714285714286,0.6708333333333333,0.8540957616419814,0.6009723465469056,0.8451946729312544,12516,602,346,966
decision_tree,4,3,57719,14430,0.45199119998142123,0.026667100028134882,0.9379764379764379,0.7461890243902439,0.9571581033694161,0.6353017521090201,0.6862951279355065,0.8602615645882217,0.6210473385262485,0.8516735638798301,12556,562,333,979
decision_tree,4,4,57719,14430,0.4560263999737799,0.03280990000348538,0.934927234927235,0.7400914634146342,0.9544137825888093,0.6188655194391333,0.6740715029503644,0.8568000494572716,0.6173263155888998,0.8472526230017217,12520,598,341,971
decision_tree,4,5,57720,14429,0.40940709999995306,0.02340070001082495,0.9367246517430176,0.7376048817696415,0.9566244854398537,0.6295572916666666,0.6793115560238848,0.8554819081018866,0.6073878709262813,0.8471146836047476,12549,569,344,967
decision_tree,5,1,57719,14430,0.39459780004108325,0.026798899983987212,0.9368676368676369,0.7553353658536586,0.9550236316511663,0.6268184693232132,0.685101970273073,0.8640639409543394,0.6202226583698416,0.8551794987524124,12528,590,321,991
decision_tree,5,2,57719,14430,0.405702400021255,0.02209980000043288,0.9342342342342342,0.7461890243902439,0.9530416221985059,0.6137931034482759,0.6735466116271069,0.8586042927889067,0.6034337952507144,0.8496153232943748,12502,616,333,979
decision_tree,5,3,57719,14430,0.3910975999897346,0.024374999979045242,0.9309078309078309,0.7378048780487805,0.9502210702851044,0.5971622455274522,0.6600750085236958,0.8540425683477181,0.5989556508552363,0.8440129741669424,12465,653,344,968
decision_tree,5,4,57719,14430,0.3918748000287451,0.03118309995625168,0.9382536382536383,0.7416158536585366,0.9579204146973624,0.6380327868852459,0.6859358477264716,0.8582961435413639,0.6230203741933928,0.8497681341779495,12566,552,339,973
decision_tree,5,5,57720,14429,0.394879299972672,0.02461700001731515,0.9345068958347772,0.7307398932112891,0.954871169385577,0.6180645161290322,0.6696959105207969,0.8516762824885051,0.6031526121219547,0.842805531298433,12526,592,353,958
random_forest,1,1,57719,14430,3.046955599973444,0.17903950001345947,0.9564102564102565,0.7385670731707317,0.9781978960207348,0.7721115537848605,0.7549668874172185,0.9586874614196095,0.8374755564020688,0.8583824845957333,12832,286,343,969
random_forest,1,2,57719,14430,2.8658431000076234,0.12073990004137158,0.954954954954955,0.7507621951219512,0.9753773441073335,0.7530581039755352,0.7519083969465649,0.9585974889278928,0.833195543995109,0.8630697696146423,12795,323,327,985
random_forest,1,3,57719,14430,2.983630099974107,0.1004953000228852,0.9555786555786556,0.7629573170731707,0.974843726177771,0.7520661157024794,0.7574725690503216,0.9619393699868733,0.8406237583316691,0.8689005216254708,12788,330,311,1001
random_forest,1,4,57719,14430,2.676732300024014,0.08451790001709014,0.9530838530838531,0.7553353658536586,0.9728617167251106,0.7357089829250185,0.745393004889056,0.9563920443981273,0.8268217993993194,0.8640985412893846,12762,356,321,991
random_forest,1,5,57720,14429,2.7003980999579653,0.08736360003240407,0.9532192113105551,0.7368421052631579,0.974843726177771,0.7453703703703703,0.7410817031070196,0.9563559320555577,0.823852709158408,0.8558429157204644,12788,330,345,966
random_forest,2,1,57719,14430,2.8638867999543436,0.11062500003026798,0.9544005544005544,0.743140243902439,0.9755298063729227,0.7523148148148148,0.7476993865030674,0.958628922649571,0.828827784108592,0.8593350251376809,12797,321,337,975
random_forest,2,2,57719,14430,2.7920052999979816,0.11488920002011582,0.951975051975052,0.7103658536585366,0.9761396554352798,0.7485943775100402,0.7289792725850606,0.950147163272212,0.8024669844987762,0.8432527545469082,12805,313,380,932
random_forest,2,3,57719,14430,3.4903940000222065,0.08715969999320805,0.9544698544698544,0.7484756097560976,0.9750724195761549,0.7501909854851031,0.7493323159099581,0.9567493487816034,0.834053518820855,0.8617740146661262,12791,327,330,982
random_forest,2,4,57719,14430,2.8371849000104703,0.11156200000550598,0.9534996534996535,0.7423780487804879,0.9746150327793871,0.7452180566182096,0.743795341733486,0.9596342497647989,0.8362688773501342,0.8584965407799374,12785,333,338,974
random_forest,2,5,57720,14429,2.8706032000482082,0.09101939998799935,0.9539122600318802,0.7536231884057971,0.9739289525842354,0.7428571428571429,0.7482014388489209,0.9607341343009977,0.8383406553843169,0.8637760704950163,12776,342,323,988
random_forest,3,1,57719,14430,2.9453007000265643,0.09685440000612289,0.9558558558558559,0.7439024390243902,0.9770544290288153,0.7642913077525451,0.7539590575511781,0.9615363385443201,0.840751485981268,0.8604784340266027,12817,301,336,976
random_forest,3,2,57719,14430,2.6754399000201374,0.11282170005142689,0.9526680526680527,0.7202743902439024,0.9759109620368959,0.7494052339413164,0.7345511076564322,0.9582919833667387,0.8267399967443037,0.8480926761403991,12802,316,367,945
random_forest,3,3,57719,14430,3.067563299962785,0.1164487000205554,0.9516978516978517,0.7439024390243902,0.9724805610611373,0.7299925205684368,0.7368818422046055,0.9544792646670559,0.8211674214351468,0.8581915000427638,12757,361,336,976
random_forest,3,4,57719,14430,2.927086399984546,0.10235210001701489,0.9544005544005544,0.7484756097560976,0.9749961884433602,0.749618320610687,0.7490465293668955,0.9587628210074407,0.8298350458121925,0.8617358990997289,12790,328,330,982
random_forest,3,5,57720,14429,2.7386766000417992,0.09644709998974577,0.9550904428581329,0.7559115179252479,0.9749961884433602,0.7513267626990144,0.7536121673003803,0.9612383587617366,0.8425184486224997,0.8654538531843041,12790,328,320,991
random_forest,4,1,57719,14430,2.916432600002736,0.09843489999184385,0.9542619542619543,0.7644817073170732,0.9732428723890837,0.7407680945347119,0.7524381095273819,0.9626492143080259,0.842415221367933,0.8688622898530785,12767,351,309,1003
random_forest,4,2,57719,14430,2.718545899959281,0.08432010002434254,0.9528066528066528,0.7439024390243902,0.9737002591858515,0.7388342165026495,0.7413596657804785,0.9560436007217787,0.8266357020440906,0.8588013491051208,12773,345,336,976
random_forest,4,3,57719,14430,2.799108199949842,0.09855789999710396,0.9548163548163549,0.7439024390243902,0.9759109620368959,0.7554179566563467,0.7496159754224271,0.9565750978919303,0.832039821253364,0.8599067005306431,12802,316,336,976
random_forest,4,4,57719,14430,2.8412562000448816,0.09765559999505058,0.9529452529452529,0.7263719512195121,0.9756060375057173,0.7486252945797329,0.737330754352031,0.9582515436804392,0.8267981543565422,0.8509889943626148,12798,320,359,953
random_forest,4,5,57720,14429,3.3160892999731004,0.32637239998439327,0.9551597477302655,0.7490465293668955,0.9757584997713066,0.7553846153846154,0.7522022213711221,0.959089728171759,0.8349898794331813,0.862402514569101,12800,318,329,982
random_forest,5,1,57719,14430,4.927707599999849,0.1492937000002712,0.9555786555786556,0.7637195121951219,0.9747674950449764,0.7516879219804952,0.7576559546313799,0.9566802933690072,0.8330156899086011,0.8692435036200492,12787,331,310,1002
random_forest,5,2,57719,14430,3.7723032000358216,0.11495129996910691,0.9548163548163549,0.7614329268292683,0.9741576459826193,0.7466367713004485,0.7539622641509434,0.9631934069831436,0.8481925873059089,0.8677952864059438,12779,339,313,999
random_forest,5,3,57719,14430,3.4457096999976784,0.12774110003374517,0.9498960498960499,0.7317073170731707,0.971718249733191,0.7212622088655146,0.7264472190692395,0.9549493469687897,0.8178645904893124,0.8517127834031808,12747,371,352,960
random_forest,5,4,57719,14430,3.183433400001377,0.18770589999621734,0.9550935550935551,0.7439024390243902,0.9762158865680745,0.7577639751552795,0.7507692307692307,0.9607793145891514,0.8366054991364011,0.8600591627962324,12806,312,336,976
random_forest,5,5,57720,14429,3.5939455999759957,0.13131850003264844,0.9528726869498926,0.7292143401983219,0.9752248818417442,0.7462919594067136,0.7376543209876543,0.9562726360237284,0.8230950148922475,0.8522196110200331,12793,325,355,956
