model,repeat,fold,train_rows,validation_rows,fit_seconds,predict_seconds,accuracy,recall,specificity,precision,f1,roc_auc,pr_auc,balanced_accuracy,tn,fp,fn,tp
logistic_regression,3,1,57719,14430,0.23211599997011945,0.012852600018959492,0.8004158004158004,0.8788109756097561,0.7925750876658028,0.29762519359834794,0.4446586964905515,0.9211903142767897,0.5601478808825939,0.8356930316377794,10397,2721,159,1153
logistic_regression,3,2,57719,14430,0.2515054000541568,0.013389399973675609,0.7923076923076923,0.8871951219512195,0.7828175026680897,0.2900573137303763,0.4371830985915493,0.9198132732346914,0.5374938998527445,0.8350063123096546,10269,2849,148,1164
logistic_regression,3,3,57719,14430,0.21357830002671108,0.012455599964596331,0.796950796950797,0.8780487804878049,0.7888397621588656,0.29372768995410503,0.44019870080244555,0.9166319598094593,0.5247196824497968,0.8334442713233352,10348,2770,160,1152
logistic_regression,3,4,57719,14430,0.21191439998801798,0.010689300019294024,0.793000693000693,0.8696646341463414,0.7853331300503126,0.28834975991913064,0.433099259821598,0.915548397008021,0.5379577392081689,0.827498882098327,10302,2816,171,1141
logistic_regression,3,5,57720,14429,0.23525569995399565,0.015196199994534254,0.7957585418254903,0.8840579710144928,0.7869339838389998,0.29312089023773397,0.4402659069325736,0.9218788468084509,0.5863840530237393,0.8354959774267463,10323,2795,152,1159
logistic_regression,4,1,57719,14430,0.2134945999714546,0.010836099972948432,0.7911988911988912,0.8894817073170732,0.7813691111449916,0.2892193308550186,0.436506452216196,0.9209972961189056,0.5642318752330004,0.8354254092310325,10250,2868,145,1167
logistic_regression,4,2,57719,14430,0.1990044999984093,0.014136400015559047,0.7953568953568954,0.8734756097560976,0.7875438329013569,0.2913806254767353,0.43698760724499525,0.9180108601474792,0.5515628044958311,0.8305097213287272,10331,2787,166,1146
logistic_regression,4,3,57719,14430,0.23086690000491217,0.013250400021206588,0.7993762993762994,0.8704268292682927,0.7922701631346242,0.29531936901991207,0.441011778335586,0.9175844712999079,0.5505384688752947,0.8313484962014585,10393,2725,170,1142
logistic_regression,4,4,57719,14430,0.22156460001133382,0.017986399994697422,0.8012474012474012,0.8719512195121951,0.79417594145449,0.2976066597294485,0.4437548487199379,0.9189785074687917,0.5391913620181343,0.8330635804833426,10418,2700,168,1144
logistic_regression,4,5,57720,14429,0.23216660000616685,0.012936700019054115,0.7911151153926121,0.8901601830663616,0.7812166488794023,0.2890760465692346,0.43642483171278984,0.9201355320927254,0.5413728034546539,0.8356884159728819,10248,2870,144,1167
logistic_regression,5,1,57719,14430,0.21553680003853515,0.013127099955454469,0.7992376992376993,0.8795731707317073,0.7912029272754993,0.2964294888260981,0.44341978866474546,0.9209354745295052,0.572589421744767,0.8353880490036033,10379,2739,158,1154
logistic_regression,5,2,57719,14430,0.2096480000182055,0.013044499966781586,0.7943173943173943,0.8803353658536586,0.7857142857142857,0.29122541603630864,0.4376657824933687,0.9190235953948959,0.5492157278217431,0.8330248257839721,10307,2811,157,1155
logistic_regression,5,3,57719,14430,0.23136889998568222,0.014296300010755658,0.7981288981288981,0.8757621951219512,0.7903643848147583,0.29469094639651194,0.4409902130109384,0.9178746667212059,0.5266137711947129,0.8330632899683548,10368,2750,163,1149
logistic_regression,5,4,57719,14430,0.2495848999824375,0.009937599999830127,0.7929313929313929,0.8833841463414634,0.7838847385272145,0.2901852779168753,0.43686392762909915,0.9192022911638822,0.5532394896474484,0.8336344424343389,10283,2835,153,1159
logistic_regression,5,5,57720,14429,0.2208305000094697,0.012262500007636845,0.793956615150045,0.8756674294431731,0.7857905168470803,0.2900454775138959,0.4357563104953502,0.9180581610399251,0.5453871208880613,0.8307289731451267,10308,2810,163,1148
decision_tree,1,1,57719,14430,0.4165324000059627,0.01817649998702109,0.9345807345807345,0.7362804878048781,0.9544137825888093,0.6176470588235294,0.6717663421418637,0.8547990693759088,0.6121579166474959,0.8453471351968437,12520,598,346,966
decision_tree,1,2,57719,14430,0.42216140002710745,0.013402900018263608,0.9374913374913375,0.7560975609756098,0.9556334807135234,0.6302414231257941,0.6874566874566874,0.8650541612902026,0.6299855167713423,0.8558655208445666,12536,582,320,992
decision_tree,1,3,57719,14430,0.45075449999421835,0.012231900007463992,0.9351351351351351,0.756859756097561,0.9529653910657112,0.6167701863354037,0.6796714579055442,0.8652404104488712,0.6311154209745816,0.8549125735816361,12501,617,319,993
decision_tree,1,4,57719,14430,0.3796303999843076,0.011647899984382093,0.9322938322938323,0.7400914634146342,0.9515169995426132,0.6042314872433105,0.6652963343610826,0.8548387827747388,0.5921590092860104,0.8458042314786236,12482,636,341,971
decision_tree,1,5,57720,14429,0.4051230999757536,0.013493500009644777,0.930140688890429,0.7246376811594203,0.9506784570818723,0.5948653725735754,0.6533700137551581,0.8472741526220545,0.5871175288129223,0.8376580691206463,12471,647,361,950
decision_tree,2,1,57719,14430,0.39741869998397306,0.009834099968429655,0.9363132363132363,0.7423780487804879,0.955709711846318,0.6263665594855305,0.6794558772235787,0.8575107072203898,0.6088203071267577,0.8490438803134029,12537,581,338,974
decision_tree,2,2,57719,14430,0.4205765999504365,0.011940099997445941,0.9303534303534303,0.7164634146341463,0.9517456929409971,0.5975842339478703,0.6516464471403813,0.8434392942205644,0.5846578499645865,0.8341045537875718,12485,633,372,940
decision_tree,2,3,57719,14430,0.4189249000046402,0.015999199997168034,0.9395703395703395,0.7576219512195121,0.9577679524317732,0.6421188630490956,0.6951048951048951,0.8667159070203295,0.6405891228294557,0.8576949518256427,12564,554,318,994
decision_tree,2,4,57719,14430,0.409951200010255,0.01483379997080192,0.9353430353430353,0.7469512195121951,0.9541850891904253,0.6198608475648324,0.6774974075354303,0.8589941348510146,0.6002372653985124,0.8505681543513102,12517,601,332,980
decision_tree,2,5,57720,14429,0.40729479998117313,0.012737700017169118,0.93651673712662,0.7581998474446987,0.9543375514560146,0.6239799121155053,0.6845730027548209,0.8656101240991672,0.6252546578157817,0.8562686994503567,12519,599,317,994
decision_tree,3,1,57719,14430,0.4463751000002958,0.010710200003813952,0.9340956340956341,0.7332317073170732,0.9541850891904253,0.6154830454254638,0.6692173913043479,0.8525500475979757,0.59771102249009,0.8437083982537492,12517,601,350,962
decision_tree,3,2,57719,14430,0.5603202999918722,0.010792399989441037,0.9354816354816354,0.7378048780487805,0.9552523250495503,0.622508038585209,0.6752703174049529,0.8550401387127722,0.603724500274083,0.8465286015491653,12531,587,344,968
decision_tree,3,3,57719,14430,0.42594559997087345,0.013167899975087494,0.9302841302841303,0.7217987804878049,0.95113584387864,0.5963476070528967,0.6531034482758621,0.8459343240901535,0.5832369217946266,0.8364673121832225,12477,641,365,947
decision_tree,3,4,57719,14430,0.6074647000059485,0.016400999971665442,0.934996534996535,0.7560975609756098,0.9528891599329166,0.6161490683229813,0.6789869952087612,0.8638134589318717,0.6147401908300508,0.8544933604542632,12500,618,320,992
decision_tree,3,5,57720,14429,0.5371290000039153,0.013533299963455647,0.9383186638020653,0.7650648360030511,0.9556334807135234,0.632807570977918,0.6926795580110497,0.8693544624402638,0.6327398922197895,0.8603491583582872,12536,582,308,1003
decision_tree,4,1,57719,14430,0.4666844999883324,0.01303510001162067,0.92993762993763,0.7408536585365854,0.9488489098948011,0.591600730371272,0.6578680203045685,0.8547701050316266,0.5909620478032604,0.8448512842156932,12447,671,340,972
decision_tree,4,2,57719,14430,0.4193105000304058,0.012299299996811897,0.9340956340956341,0.7324695121951219,0.95426132032322,0.6156310057655349,0.6689871214758093,0.8522360008961806,0.5987921295334035,0.8433654162591709,12518,600,351,961
decision_tree,4,3,57719,14430,0.38537689996883273,0.013337799988221377,0.9392238392238392,0.743140243902439,0.958835188290898,0.6435643564356436,0.6897771489211177,0.8592675094545197,0.6235848960840582,0.8509877160966686,12578,540,337,975
decision_tree,4,4,57719,14430,0.37248930003261194,0.011038299999199808,0.934996534996535,0.7385670731707317,0.9546424759871932,0.6195652173913043,0.6738525730180807,0.855940735174904,0.613987093567415,0.8466047745789624,12523,595,343,969
decision_tree,4,5,57720,14429,0.3785137999802828,0.012759400007780641,0.9361009078938249,0.7398932112890922,0.955709711846318,0.6254029658284977,0.6778476589797344,0.8563205959309206,0.6071351929131091,0.8478014615677052,12537,581,341,970
decision_tree,5,1,57719,14430,0.37824589997762814,0.013206100033130497,0.9358281358281358,0.7515243902439024,0.95426132032322,0.6216897856242118,0.6804692891649413,0.8619924528854414,0.6147312506523939,0.8528928552835612,12518,600,326,986
decision_tree,5,2,57719,14430,0.4231822000001557,0.01373160001821816,0.9324324324324325,0.7454268292682927,0.95113584387864,0.6040765904879555,0.6673490276356192,0.8578260902911286,0.601948955359514,0.8482813365734664,12477,641,334,978
decision_tree,5,3,57719,14430,0.39695550000760704,0.016583799966610968,0.9317394317394317,0.7362804878048781,0.9512883061442293,0.6018691588785047,0.6623243057936236,0.8530904054752546,0.5925057221667358,0.8437843969745538,12479,639,346,966
decision_tree,5,4,57719,14430,0.39395639998838305,0.010106900008395314,0.9372141372141373,0.7423780487804879,0.9567007165726483,0.6316472114137484,0.6825508058864751,0.8583375128756243,0.6210706357416655,0.849539382676568,12550,568,338,974
decision_tree,5,5,57720,14429,0.37466410000342876,0.010822499985806644,0.9347841153233072,0.7292143401983219,0.9553285561823449,0.6199740596627756,0.6701717490361023,0.8510966118837533,0.6040095679887778,0.8422714481903334,12532,586,355,956
random_forest,1,1,57719,14430,2.4604672000277787,0.07578889996511862,0.9555786555786556,0.7400914634146342,0.97713066016161,0.7639653815892997,0.7518389469608981,0.9587012608815295,0.8353311160314599,0.8586110617881221,12818,300,341,971
random_forest,1,2,57719,14430,2.3343986999825574,0.08918349997838959,0.9533610533610534,0.7522865853658537,0.9734715657874676,0.7393258426966293,0.7457499055534568,0.9606509941190471,0.8362922781529507,0.8628790755766607,12770,348,325,987
random_forest,1,3,57719,14430,2.323983100010082,0.0865887000109069,0.955024255024255,0.756859756097561,0.974843726177771,0.7505668934240363,0.7537001897533206,0.9614242288105341,0.8396931250777372,0.865851741137666,12788,330,319,993
random_forest,1,4,57719,14430,2.448893400025554,0.1103368999902159,0.951975051975052,0.7576219512195121,0.9714133252020125,0.7260774287801315,0.741514360313316,0.9568978309918601,0.8271684744753661,0.8645176382107623,12743,375,318,994
random_forest,1,5,57720,14429,2.4462931999587454,0.08490850002272055,0.9525261625892301,0.7345537757437071,0.9743101082482085,0.7407692307692307,0.7376484105706625,0.9569591232501001,0.8227147396951241,0.8544319419959578,12781,337,348,963
random_forest,2,1,57719,14430,2.4227688999962993,0.08625310001662001,0.9544698544698544,0.743140243902439,0.9756060375057173,0.752895752895753,0.7479861910241657,0.9593088439269817,0.8279796487236384,0.8593731407040781,12798,320,337,975
random_forest,2,2,57719,14430,2.4881310000200756,0.08654930000193417,0.951004851004851,0.7134146341463414,0.9747674950449764,0.7387529597474349,0.7258627374951532,0.9507574481070509,0.8025903463313422,0.844091064595659,12787,331,376,936
random_forest,2,3,57719,14430,2.49091110000154,0.0864018999855034,0.9548163548163549,0.7477134146341463,0.9755298063729227,0.7534562211981567,0.7505738332058148,0.9588381515437735,0.8362167988640306,0.8616216105035346,12797,321,331,981
random_forest,2,4,57719,14430,2.597550600010436,0.09801509999670088,0.9528066528066528,0.7522865853658537,0.9728617167251106,0.7349218168279971,0.7435028248587571,0.9615126615728157,0.8405507237621783,0.8625741510454821,12762,356,325,987
random_forest,2,5,57720,14429,2.611834599985741,0.09879349998664111,0.9534271259269527,0.7612509534706331,0.9726330233267266,0.735445836403832,0.7481259370314842,0.9618402416416431,0.8417348471100876,0.8669419883986799,12759,359,313,998
random_forest,3,1,57719,14430,2.7413030000170693,0.1001786999986507,0.9551628551628552,0.7423780487804879,0.9764445799664583,0.7591582229150429,0.7506743737957611,0.9632037202652101,0.8408012808988456,0.8594113143734731,12809,309,338,974
random_forest,3,2,57719,14430,3.193617600016296,0.16064470005221665,0.9528066528066528,0.7278963414634146,0.9753011129745388,0.746677091477717,0.7371671169432652,0.9582783582138115,0.8278583899788107,0.8515987272189767,12794,324,357,955
random_forest,3,3,57719,14430,3.030726399971172,0.08925439999438822,0.95003465003465,0.7439024390243902,0.9706510138740662,0.7171197648787656,0.730265619154508,0.9547869781421171,0.8200462708023453,0.8572767264492283,12733,385,336,976
random_forest,3,4,57719,14430,2.4838947000098415,0.09525460004806519,0.9519057519057519,0.743140243902439,0.9727854855923159,0.7319819819819819,0.737518910741301,0.9571665864070593,0.8269096658603765,0.8579628647473775,12761,357,337,975
random_forest,3,5,57720,14429,2.5796101999585517,0.0864848000346683,0.9539122600318802,0.7566742944317315,0.9736240280530569,0.7414050822122571,0.748961872404681,0.9614750764898885,0.8409955357555137,0.8651491612423943,12772,346,319,992
random_forest,4,1,57719,14430,2.5639582000439987,0.08759410004131496,0.9538461538461539,0.7667682926829268,0.972556792193932,0.7364568081991215,0.7513069454817027,0.9630070416184798,0.8413301364378591,0.8696625424384294,12758,360,306,1006
random_forest,4,2,57719,14430,2.5866873000049964,0.08529110002564266,0.9522522522522523,0.743140243902439,0.973166641256289,0.73474001507159,0.7389162561576355,0.9565959278165544,0.8265506984155413,0.858153442579364,12766,352,337,975
random_forest,4,3,57719,14430,2.581007700006012,0.12283120001666248,0.9546084546084546,0.743140243902439,0.9757584997713066,0.7540603248259861,0.7485604606525912,0.9573082996181006,0.8313546351744042,0.8594493718368728,12800,318,337,975
random_forest,4,4,57719,14430,2.6824916999903508,0.07614230003673583,0.9524601524601525,0.7286585365853658,0.974843726177771,0.7433903576982893,0.7359507313317937,0.9578665822701259,0.8251050693556571,0.8517511313815684,12788,330,356,956
random_forest,4,5,57720,14429,2.5770552000030875,0.08507999998982996,0.9551597477302655,0.7490465293668955,0.9757584997713066,0.7553846153846154,0.7522022213711221,0.9603462335482342,0.8361596551404396,0.862402514569101,12800,318,329,982
random_forest,5,1,57719,14430,2.594561200006865,0.0879117000149563,0.953915453915454,0.7652439024390244,0.9727854855923159,0.7376928728875827,0.7512158623269735,0.9577411378984007,0.833771848084804,0.8690146940156702,12761,357,308,1004
random_forest,5,2,57719,14430,2.7132793000200763,0.10265050001908094,0.9556479556479557,0.7660060975609756,0.9746150327793871,0.7511210762331838,0.7584905660377359,0.9631277796474033,0.8468501207389895,0.8703105651701813,12785,333,307,1005
random_forest,5,3,57719,14430,2.627443499979563,0.09916909999446943,0.9493416493416493,0.7347560975609756,0.9708034761396555,0.7156644394951744,0.725084618277548,0.9555268036100091,0.8178724398343395,0.8527797868503155,12735,383,348,964
random_forest,5,4,57719,14430,2.5718035000027157,0.09862990002147853,0.9553014553014553,0.7400914634146342,0.9768257356304315,0.7615686274509804,0.7506764592191728,0.9603119340768038,0.8346014925810952,0.8584585995225329,12814,304,341,971
random_forest,5,5,57720,14429,2.5745454000425525,0.08656470000278205,0.9532192113105551,0.7284515636918383,0.9756822686385119,0.749607535321821,0.7388781431334622,0.9574711975986554,0.8243849680811306,0.852066916165175,12799,319,356,955
