model,repeat,fold,train_rows,validation_rows,fit_seconds,predict_seconds,accuracy,recall,specificity,precision,f1,roc_auc,pr_auc,balanced_accuracy,tn,fp,fn,tp
logistic_regression,3,5,57720,14429,0.2528858000296168,0.016363099974114448,0.7957585418254903,0.8840579710144928,0.7869339838389998,0.29312089023773397,0.4402659069325736,0.9218788468084509,0.5863840530237393,0.8354959774267463,10323,2795,152,1159
logistic_regression,4,1,57719,14430,0.24070989998290315,0.015559700026642531,0.7911988911988912,0.8894817073170732,0.7813691111449916,0.2892193308550186,0.436506452216196,0.9209972961189056,0.5642318752330004,0.8354254092310325,10250,2868,145,1167
logistic_regression,4,2,57719,14430,0.22323689999757335,0.014010599988978356,0.7953568953568954,0.8734756097560976,0.7875438329013569,0.2913806254767353,0.43698760724499525,0.9180108601474792,0.5515628044958311,0.8305097213287272,10331,2787,166,1146
logistic_regression,4,3,57719,14430,0.23444570001447573,0.021997899981215596,0.7993762993762994,0.8704268292682927,0.7922701631346242,0.29531936901991207,0.441011778335586,0.9175844712999079,0.5505384688752947,0.8313484962014585,10393,2725,170,1142
logistic_regression,4,4,57719,14430,0.2303918999969028,0.013473200029693544,0.8012474012474012,0.8719512195121951,0.79417594145449,0.2976066597294485,0.4437548487199379,0.9189785074687917,0.5391913620181343,0.8330635804833426,10418,2700,168,1144
logistic_regression,4,5,57720,14429,0.25673069996992126,0.020721500040963292,0.7911151153926121,0.8901601830663616,0.7812166488794023,0.2890760465692346,0.43642483171278984,0.9201355320927254,0.5413728034546539,0.8356884159728819,10248,2870,144,1167
logistic_regression,5,1,57719,14430,0.2283488999819383,0.015938099997583777,0.7992376992376993,0.8795731707317073,0.7912029272754993,0.2964294888260981,0.44341978866474546,0.9209354745295052,0.572589421744767,0.8353880490036033,10379,2739,158,1154
logistic_regression,5,2,57719,14430,0.2356242000241764,0.015558799961581826,0.7943173943173943,0.8803353658536586,0.7857142857142857,0.29122541603630864,0.4376657824933687,0.9190235953948959,0.5492157278217431,0.8330248257839721,10307,2811,157,1155
logistic_regression,5,3,57719,14430,0.23868960002437234,0.022003499965649098,0.7981288981288981,0.8757621951219512,0.7903643848147583,0.29469094639651194,0.4409902130109384,0.9178746667212059,0.5266137711947129,0.8330632899683548,10368,2750,163,1149
logistic_regression,5,4,57719,14430,0.25615100003778934,0.016237699950579554,0.7929313929313929,0.8833841463414634,0.7838847385272145,0.2901852779168753,0.43686392762909915,0.9192022911638822,0.5532394896474484,0.8336344424343389,10283,2835,153,1159
logistic_regression,5,5,57720,14429,0.23514049994992092,0.016456699988339096,0.793956615150045,0.8756674294431731,0.7857905168470803,0.2900454775138959,0.4357563104953502,0.9180581610399251,0.5453871208880613,0.8307289731451267,10308,2810,163,1148
decision_tree,1,1,57719,14430,0.4920886000036262,0.022131400008220226,0.9345807345807345,0.7362804878048781,0.9544137825888093,0.6176470588235294,0.6717663421418637,0.8547990693759088,0.6121579166474959,0.8453471351968437,12520,598,346,966
decision_tree,1,2,57719,14430,0.4123018000391312,0.012404699984472245,0.9374913374913375,0.7560975609756098,0.9556334807135234,0.6302414231257941,0.6874566874566874,0.8650541612902026,0.6299855167713423,0.8558655208445666,12536,582,320,992
decision_tree,1,3,57719,14430,0.4198878000024706,0.014641900022979826,0.9351351351351351,0.756859756097561,0.9529653910657112,0.6167701863354037,0.6796714579055442,0.8652404104488712,0.6311154209745816,0.8549125735816361,12501,617,319,993
decision_tree,1,4,57719,14430,0.4019006000016816,0.015021100000012666,0.9322938322938323,0.7400914634146342,0.9515169995426132,0.6042314872433105,0.6652963343610826,0.8548387827747388,0.5921590092860104,0.8458042314786236,12482,636,341,971
decision_tree,1,5,57720,14429,0.41263510001590475,0.010597100015729666,0.930140688890429,0.7246376811594203,0.9506784570818723,0.5948653725735754,0.6533700137551581,0.8472741526220545,0.5871175288129223,0.8376580691206463,12471,647,361,950
decision_tree,2,1,57719,14430,0.43195130000822246,0.01001259998884052,0.9363132363132363,0.7423780487804879,0.955709711846318,0.6263665594855305,0.6794558772235787,0.8575107072203898,0.6088203071267577,0.8490438803134029,12537,581,338,974
decision_tree,2,2,57719,14430,0.38699980004457757,0.014411900017876178,0.9303534303534303,0.7164634146341463,0.9517456929409971,0.5975842339478703,0.6516464471403813,0.8434392942205644,0.5846578499645865,0.8341045537875718,12485,633,372,940
decision_tree,2,3,57719,14430,0.40057570004137233,0.012886400043498725,0.9395703395703395,0.7576219512195121,0.9577679524317732,0.6421188630490956,0.6951048951048951,0.8667159070203295,0.6405891228294557,0.8576949518256427,12564,554,318,994
decision_tree,2,4,57719,14430,0.39140490000136197,0.011983299977146089,0.9353430353430353,0.7469512195121951,0.9541850891904253,0.6198608475648324,0.6774974075354303,0.8589941348510146,0.6002372653985124,0.8505681543513102,12517,601,332,980
decision_tree,2,5,57720,14429,0.40358579996973276,0.011897500022314489,0.93651673712662,0.7581998474446987,0.9543375514560146,0.6239799121155053,0.6845730027548209,0.8656101240991672,0.6252546578157817,0.8562686994503567,12519,599,317,994
decision_tree,3,1,57719,14430,0.4027343000052497,0.0141536999726668,0.9340956340956341,0.7332317073170732,0.9541850891904253,0.6154830454254638,0.6692173913043479,0.8525500475979757,0.59771102249009,0.8437083982537492,12517,601,350,962
decision_tree,3,2,57719,14430,0.45007790002273396,0.015210799989290535,0.9354816354816354,0.7378048780487805,0.9552523250495503,0.622508038585209,0.6752703174049529,0.8550401387127722,0.603724500274083,0.8465286015491653,12531,587,344,968
decision_tree,3,3,57719,14430,0.45657560002291575,0.011972099950071424,0.9302841302841303,0.7217987804878049,0.95113584387864,0.5963476070528967,0.6531034482758621,0.8459343240901535,0.5832369217946266,0.8364673121832225,12477,641,365,947
decision_tree,3,4,57719,14430,0.3986946999793872,0.014755900017917156,0.934996534996535,0.7560975609756098,0.9528891599329166,0.6161490683229813,0.6789869952087612,0.8638134589318717,0.6147401908300508,0.8544933604542632,12500,618,320,992
decision_tree,3,5,57720,14429,0.4233883999986574,0.014333500002976507,0.9383186638020653,0.7650648360030511,0.9556334807135234,0.632807570977918,0.6926795580110497,0.8693544624402638,0.6327398922197895,0.8603491583582872,12536,582,308,1003
decision_tree,4,1,57719,14430,0.3829961000010371,0.011729999969247729,0.92993762993763,0.7408536585365854,0.9488489098948011,0.591600730371272,0.6578680203045685,0.8547701050316266,0.5909620478032604,0.8448512842156932,12447,671,340,972
decision_tree,4,2,57719,14430,0.5169044000213034,0.015009399969130754,0.9340956340956341,0.7324695121951219,0.95426132032322,0.6156310057655349,0.6689871214758093,0.8522360008961806,0.5987921295334035,0.8433654162591709,12518,600,351,961
decision_tree,4,3,57719,14430,0.453815900022164,0.014789499982725829,0.9392238392238392,0.743140243902439,0.958835188290898,0.6435643564356436,0.6897771489211177,0.8592675094545197,0.6235848960840582,0.8509877160966686,12578,540,337,975
decision_tree,4,4,57719,14430,0.46309029997792095,0.010068400006275624,0.934996534996535,0.7385670731707317,0.9546424759871932,0.6195652173913043,0.6738525730180807,0.855940735174904,0.613987093567415,0.8466047745789624,12523,595,343,969
decision_tree,4,5,57720,14429,0.38492599996970966,0.009724100003950298,0.9361009078938249,0.7398932112890922,0.955709711846318,0.6254029658284977,0.6778476589797344,0.8563205959309206,0.6071351929131091,0.8478014615677052,12537,581,341,970
decision_tree,5,1,57719,14430,0.38944030000129715,0.013998900016304106,0.9358281358281358,0.7515243902439024,0.95426132032322,0.6216897856242118,0.6804692891649413,0.8619924528854414,0.6147312506523939,0.8528928552835612,12518,600,326,986
decision_tree,5,2,57719,14430,0.3882525999797508,0.010755099996458739,0.9324324324324325,0.7454268292682927,0.95113584387864,0.6040765904879555,0.6673490276356192,0.8578260902911286,0.601948955359514,0.8482813365734664,12477,641,334,978
decision_tree,5,3,57719,14430,0.404484800004866,0.011734500003512949,0.9317394317394317,0.7362804878048781,0.9512883061442293,0.6018691588785047,0.6623243057936236,0.8530904054752546,0.5925057221667358,0.8437843969745538,12479,639,346,966
decision_tree,5,4,57719,14430,0.3985798000358045,0.01369150000391528,0.9372141372141373,0.7423780487804879,0.9567007165726483,0.6316472114137484,0.6825508058864751,0.8583375128756243,0.6210706357416655,0.849539382676568,12550,568,338,974
decision_tree,5,5,57720,14429,0.3791318000294268,0.013342500024009496,0.9347841153233072,0.7292143401983219,0.9553285561823449,0.6199740596627756,0.6701717490361023,0.8510966118837533,0.6040095679887778,0.8422714481903334,12532,586,355,956
random_forest,1,1,57719,14430,2.267759100010153,0.07654449995607138,0.9555786555786556,0.7400914634146342,0.97713066016161,0.7639653815892997,0.7518389469608981,0.9587012608815295,0.8353311160314599,0.8586110617881221,12818,300,341,971
random_forest,1,2,57719,14430,2.3138021000195295,0.0856968000298366,0.9533610533610534,0.7522865853658537,0.9734715657874676,0.7393258426966293,0.7457499055534568,0.9606509941190471,0.8362922781529507,0.8628790755766607,12770,348,325,987
random_forest,1,3,57719,14430,3.157823199988343,0.0920489999698475,0.955024255024255,0.756859756097561,0.974843726177771,0.7505668934240363,0.7537001897533206,0.9614242288105341,0.8396931250777372,0.865851741137666,12788,330,319,993
random_forest,1,4,57719,14430,2.52728899999056,0.08855270000640303,0.951975051975052,0.7576219512195121,0.9714133252020125,0.7260774287801315,0.741514360313316,0.9568978309918601,0.8271684744753661,0.8645176382107623,12743,375,318,994
random_forest,1,5,57720,14429,3.1419585999683477,0.11364140000659972,0.9525261625892301,0.7345537757437071,0.9743101082482085,0.7407692307692307,0.7376484105706625,0.9569591232501001,0.8227147396951241,0.8544319419959578,12781,337,348,963
random_forest,2,1,57719,14430,2.731104000005871,0.09099659998901188,0.9544698544698544,0.743140243902439,0.9756060375057173,0.752895752895753,0.7479861910241657,0.9593088439269817,0.8279796487236384,0.8593731407040781,12798,320,337,975
random_forest,2,2,57719,14430,2.455685499997344,0.07722680002916604,0.951004851004851,0.7134146341463414,0.9747674950449764,0.7387529597474349,0.7258627374951532,0.9507574481070509,0.8025903463313422,0.844091064595659,12787,331,376,936
random_forest,2,3,57719,14430,2.462561900028959,0.0980132999829948,0.9548163548163549,0.7477134146341463,0.9755298063729227,0.7534562211981567,0.7505738332058148,0.9588381515437735,0.8362167988640306,0.8616216105035346,12797,321,331,981
random_forest,2,4,57719,14430,2.4589091000379995,0.08718100003898144,0.9528066528066528,0.7522865853658537,0.9728617167251106,0.7349218168279971,0.7435028248587571,0.9615126615728157,0.8405507237621783,0.8625741510454821,12762,356,325,987
random_forest,2,5,57720,14429,2.588761200022418,0.09817149996524677,0.9534271259269527,0.7612509534706331,0.9726330233267266,0.735445836403832,0.7481259370314842,0.9618402416416431,0.8417348471100876,0.8669419883986799,12759,359,313,998
random_forest,3,1,57719,14430,2.9026594000170007,0.12083150004036725,0.9551628551628552,0.7423780487804879,0.9764445799664583,0.7591582229150429,0.7506743737957611,0.9632037202652101,0.8408012808988456,0.8594113143734731,12809,309,338,974
random_forest,3,2,57719,14430,2.685027599975001,0.08898579998640344,0.9528066528066528,0.7278963414634146,0.9753011129745388,0.746677091477717,0.7371671169432652,0.9582783582138115,0.8278583899788107,0.8515987272189767,12794,324,357,955
random_forest,3,3,57719,14430,2.512451399990823,0.07566470000892878,0.95003465003465,0.7439024390243902,0.9706510138740662,0.7171197648787656,0.730265619154508,0.9547869781421171,0.8200462708023453,0.8572767264492283,12733,385,336,976
random_forest,3,4,57719,14430,2.7964135999791324,0.07540590001735836,0.9519057519057519,0.743140243902439,0.9727854855923159,0.7319819819819819,0.737518910741301,0.9571665864070593,0.8269096658603765,0.8579628647473775,12761,357,337,975
random_forest,3,5,57720,14429,2.5463173000025563,0.08811959996819496,0.9539122600318802,0.7566742944317315,0.9736240280530569,0.7414050822122571,0.748961872404681,0.9614750764898885,0.8409955357555137,0.8651491612423943,12772,346,319,992
random_forest,4,1,57719,14430,2.5143104000017047,0.0891579000162892,0.9538461538461539,0.7667682926829268,0.972556792193932,0.7364568081991215,0.7513069454817027,0.9630070416184798,0.8413301364378591,0.8696625424384294,12758,360,306,1006
random_forest,4,2,57719,14430,2.657853100041393,0.12270720000378788,0.9522522522522523,0.743140243902439,0.973166641256289,0.73474001507159,0.7389162561576355,0.9565959278165544,0.8265506984155413,0.858153442579364,12766,352,337,975
random_forest,4,3,57719,14430,2.891601499984972,0.07624939997913316,0.9546084546084546,0.743140243902439,0.9757584997713066,0.7540603248259861,0.7485604606525912,0.9573082996181006,0.8313546351744042,0.8594493718368728,12800,318,337,975
random_forest,4,4,57719,14430,2.586956100014504,0.08406809996813536,0.9524601524601525,0.7286585365853658,0.974843726177771,0.7433903576982893,0.7359507313317937,0.9578665822701259,0.8251050693556571,0.8517511313815684,12788,330,356,956
random_forest,4,5,57720,14429,2.715470199997071,0.20616990001872182,0.9551597477302655,0.7490465293668955,0.9757584997713066,0.7553846153846154,0.7522022213711221,0.9603462335482342,0.8361596551404396,0.862402514569101,12800,318,329,982
random_forest,5,1,57719,14430,2.9303964999853633,0.08396640000864863,0.953915453915454,0.7652439024390244,0.9727854855923159,0.7376928728875827,0.7512158623269735,0.9577411378984007,0.833771848084804,0.8690146940156702,12761,357,308,1004
random_forest,5,2,57719,14430,2.534735699999146,0.08355849998770282,0.9556479556479557,0.7660060975609756,0.9746150327793871,0.7511210762331838,0.7584905660377359,0.9631277796474033,0.8468501207389895,0.8703105651701813,12785,333,307,1005
random_forest,5,3,57719,14430,2.6827770000090823,0.08958099997835234,0.9493416493416493,0.7347560975609756,0.9708034761396555,0.7156644394951744,0.725084618277548,0.9555268036100091,0.8178724398343395,0.8527797868503155,12735,383,348,964
random_forest,5,4,57719,14430,2.711624399991706,0.08542779996059835,0.9553014553014553,0.7400914634146342,0.9768257356304315,0.7615686274509804,0.7506764592191728,0.9603119340768038,0.8346014925810952,0.8584585995225329,12814,304,341,971
random_forest,5,5,57720,14429,2.725633599970024,0.08612110000103712,0.9532192113105551,0.7284515636918383,0.9756822686385119,0.749607535321821,0.7388781431334622,0.9574711975986554,0.8243849680811306,0.852066916165175,12799,319,356,955
